"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"254","tt2397283","Sun Jan  6 20:23:49 2013","Sun Jan  6 20:23:49 2013","","Suits: The Choice","TV Episode","Kevin Bray","","8.4","43","2011","comedy, drama","322","2012-06-21","http://www.imdb.com/title/tt2397283/"
"253","tt2571320","Sat Jan  5 20:30:34 2013","Sat Jan  5 20:30:34 2013","","The Big Bang Theory: The Egg Salad Equivalency","TV Episode","Mark Cendrowski","","8.3","","2007","comedy","271","2013-01-03","http://www.imdb.com/title/tt2571320/"
"252","tt2383317","Fri Jan  4 20:46:12 2013","Fri Jan  4 20:46:12 2013","","Community: Introduction to Finality","TV Episode","Tristram Shapeero","","9.0","","2009","comedy","486","2012-05-17","http://www.imdb.com/title/tt2383317/"
"251","tt2122569","Fri Jan  4 20:27:00 2013","Fri Jan  4 20:27:00 2013","","Castle: An Embarrassment of Bitches","TV Episode","Thomas J. Wright","","8.1","45","2009","comedy, crime, drama, mystery","302","2012-01-23","http://www.imdb.com/title/tt2122569/"
"250","tt2199829","Thu Jan  3 19:47:46 2013","Thu Jan  3 19:47:46 2013","","Awake: Slack Water","TV Episode","Nick Gomez","","7.7","","2012","drama, fantasy, mystery","102","2012-05-03","http://www.imdb.com/title/tt2199829/"
"249","tt1248337","Thu Jan  3 19:47:14 2013","Thu Jan  3 19:47:14 2013","","30 Rock: Apollo, Apollo","TV Episode","Millicent Shelton","","8.5","30","2006","comedy","269","2009-03-26","http://www.imdb.com/title/tt1248337/"
"248","tt0707445","Wed Jan  2 19:07:05 2013","Wed Jan  2 19:07:05 2013","","Sports Night: Smoky","TV Episode","Robert Berlinger","","8.4","","1998","comedy, drama, sport","34","1999-01-05","http://www.imdb.com/title/tt0707445/"
"247","tt0707456","Wed Jan  2 19:06:50 2013","Wed Jan  2 19:06:50 2013","","Sports Night: The Six Southern Gentlemen of Tennessee","TV Episode","Robert Berlinger","","8.6","","1998","comedy, drama, sport","46","1998-12-15","http://www.imdb.com/title/tt0707456/"
"246","tt0707443","Wed Jan  2 19:06:35 2013","Wed Jan  2 19:06:35 2013","","Sports Night: Shoe Money Tonight","TV Episode","Dennie Gordon","","8.2","","1998","comedy, drama, sport","41","1998-12-08","http://www.imdb.com/title/tt0707443/"
"245","tt0707454","Wed Jan  2 19:06:18 2013","Wed Jan  2 19:06:18 2013","","Sports Night: The Quality of Mercy at 29K","TV Episode","Thomas Schlamme","","8.0","","1998","comedy, drama, sport","46","1998-12-01","http://www.imdb.com/title/tt0707454/"
